原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
,加强,2.0,五国,五国,加快
,伙伴关系,2.0,职业技能,职业技能,加强
,需要,1.0,加强,加强,我们
,金砖,1.0,我们,我们,合作
,达成,1.0,科技成果,科技成果,人才
,转移,1.0,金砖,金砖,数字
,转型,1.0,航路,航路,全球
,航路,1.0,,,
,航天,1.0,,,
,联盟,1.0,,,
,职业技能,1.0,,,
,职业,1.0,,,
,网络,1.0,,,
,经济,1.0,,,
,科技成果,1.0,,,
,科技,1.0,,,
,着眼,1.0,,,
,治理,1.0,,,
,框架,1.0,,,
,机制,1.0,,,
,时代,1.0,,,
,数据,1.0,,,
,数字化,1.0,,,
,教育,1.0,,,
,推动,1.0,,,
,持续,1.0,,,
,技术,1.0,,,
,打造,1.0,,,
,所享,1.0,,,
,开辟,1.0,,,
,开展,1.0,,,
,建设,1.0,,,
,工业革命,1.0,,,
,工业,1.0,,,
,对接,1.0,,,
,完善,1.0,,,
,女性,1.0,,,
,基地,1.0,,,
,国家,1.0,,,
,发布,1.0,,,
,厦门,1.0,,,
,加快,1.0,,,
,制造业,1.0,,,
,制造,1.0,,,
,创业,1.0,,,
,全球,1.0,,,
,倡议,1.0,,,
,今年,1.0,,,
,人才库,1.0,,,
,人才,1.0,,,
,产业政策,1.0,,,
,五国,1.0,,,
,互联网,1.0,,,
,举办,1.0,,,
,中心,1.0,,,
,,,,,
我们要共同培育全球发展新动能。创新是发展的第一动力。我们要推进科技和制度创新，加快技术转移和知识分享，推动现代产业发展，弥合数字鸿沟，加快低碳转型，推动实现更加强劲、绿色、健康的全球发展。,发展,4.0,发展,发展,创新
,推动,2.0,低碳,低碳,科技
,我们,2.0,加快,加快,发展
,加快,2.0,创新,创新,技术
,创新,2.0,弥合,弥合,推动
,全球,2.0,推动,推动,加快
,鸿沟,1.0,全球,全球,产业
,转移,1.0,鸿沟,鸿沟,我们
,转型,1.0,动能,动能,数字
,绿色,1.0,分享,分享,实现
,第一,1.0,培育,培育,推进
,科技,1.0,转型,转型,全球
,知识,1.0,绿色,绿色,更加
,现代,1.0,我们,我们,培育
,更加,1.0,数字,数字,现代
,数字,1.0,,,
,推进,1.0,,,
,技术,1.0,,,
,强劲,1.0,,,
,弥合,1.0,,,
,实现,1.0,,,
,培育,1.0,,,
,动能,1.0,,,
,动力,1.0,,,
,制度,1.0,,,
,分享,1.0,,,
,共同,1.0,,,
,健康,1.0,,,
,低碳,1.0,,,
,产业,1.0,,,
,,,,,
科技自立自强是国家强盛之基、安全之要。我们必须完整、准确、全面贯彻新发展理念，深入实施创新驱动发展战略，把科技的命脉牢牢掌握在自己手中，在科技自立自强上取得更大进展，不断提升我国发展独立性、自主性、安全性，催生更多新技术新产业，开辟经济发展的新领域新赛道，形成国际竞争新优势。,发展,4.0,自立自强,自立自强,创新
,科技,3.0,科技,科技,科技
,自立自强,2.0,发展,发展,发展
,驱动,1.0,赛道,赛道,技术
,领域,1.0,之基,之基,经济
,进展,1.0,之要,之要,国家
,赛道,1.0,国际竞争,国际竞争,我国
,贯彻,1.0,自主性,自主性,产业
,自己,1.0,命脉,命脉,我们
,自主性,1.0,催生,催生,领域
,经济,1.0,独立性,独立性,战略
,理念,1.0,牢牢,牢牢,优势
,独立性,1.0,强盛,强盛,提升
,牢牢,1.0,安全性,安全性,形成
,深入,1.0,贯彻,贯彻,不断
,更大,1.0,,,
,提升,1.0,,,
,掌握,1.0,,,
,技术,1.0,,,
,手中,1.0,,,
,战略,1.0,,,
,我国,1.0,,,
,我们,1.0,,,
,必须,1.0,,,
,形成,1.0,,,
,强盛,1.0,,,
,开辟,1.0,,,
,实施,1.0,,,
,完整,1.0,,,
,安全性,1.0,,,
,安全,1.0,,,
,国际竞争,1.0,,,
,国家,1.0,,,
,命脉,1.0,,,
,取得,1.0,,,
,创新,1.0,,,
,准确,1.0,,,
,全面,1.0,,,
,催生,1.0,,,
,优势,1.0,,,
,产业,1.0,,,
,之要,1.0,,,
,之基,1.0,,,
,不断,1.0,,,
,,,,,
光电子信息产业是应用广泛的战略高技术产业，也是我国有条件率先实现突破的高技术产业。湖北武汉东湖新技术开发区在光电子信息产业领域独树一帜。要加强技术研发攻关，掌握更多具有自主知识产权的核心技术，不断延伸创新链、完善产业链，为推动我国光电子信息产业加快发展作出更大贡献。随着我国发展壮大，突破“卡脖子”关键核心技术刻不容缓，必须坚持问题导向，发挥新型举国体制优势，踔厉奋发、奋起直追，加快实现科技自立自强。,我国,3.0,光电子,光电子,创新
,光电子,3.0,信息产业,信息产业,科技
,信息产业,3.0,核心技术,核心技术,发展
,高技术,2.0,高技术,高技术,技术
,突破,2.0,我国,我国,推动
,核心技术,2.0,自立自强,自立自强,加快
,实现,2.0,武汉东湖新技术开发区,武汉东湖新技术开发区,我国
,加快,2.0,卡脖子,卡脖子,加强
,产业,2.0,踔厉奋发,踔厉奋发,产业
,领域,1.0,举国体制,举国体制,领域
,随着,1.0,奋起直追,奋起直追,战略
,问题,1.0,加快,加快,自主
,踔厉奋发,1.0,突破,突破,实现
,贡献,1.0,产业,产业,关键
,自立自强,1.0,攻关,攻关,坚持
,自主,1.0,,,
,科技,1.0,,,
,研发,1.0,,,
,知识产权,1.0,,,
,率先,1.0,,,
,独树一帜,1.0,,,
,湖北,1.0,,,
,武汉东湖新技术开发区,1.0,,,
,条件,1.0,,,
,更大,1.0,,,
,新型,1.0,,,
,攻关,1.0,,,
,推动,1.0,,,
,掌握,1.0,,,
,技术,1.0,,,
,战略,1.0,,,
,必须,1.0,,,
,延伸,1.0,,,
,应用,1.0,,,
,广泛,1.0,,,
,导向,1.0,,,
,完善,1.0,,,
,奋起直追,1.0,,,
,坚持,1.0,,,
,发挥,1.0,,,
,发展壮大,1.0,,,
,发展,1.0,,,
,卡脖子,1.0,,,
,加强,1.0,,,
,刻不容缓,1.0,,,
,创新,1.0,,,
,具有,1.0,,,
,关键,1.0,,,
,作出,1.0,,,
,优势,1.0,,,
,产业链,1.0,,,
,举国体制,1.0,,,
,不断,1.0,,,
,,,,,
高端制造是经济高质量发展的重要支撑。推动我国制造业转型升级，建设制造强国，必须加强技术研发，提高国产化替代率，把科技的命脉掌握在自己手中，国家才能真正强大起来。,制造,2.0,制造,制造,科技
,高质量,1.0,国产化,国产化,发展
,高端,1.0,命脉,命脉,技术
,重要,1.0,高质量,高质量,建设
,转型,1.0,强国,强国,经济
,起来,1.0,替代,替代,国家
,自己,1.0,高端,高端,推动
,经济,1.0,转型,转型,我国
,科技,1.0,研发,研发,加强
,研发,1.0,升级,升级,重要
,真正,1.0,制造业,制造业,提高
,替代,1.0,强大,强大,支撑
,支撑,1.0,掌握,掌握,必须
,提高,1.0,手中,手中,研发
,推动,1.0,科技,科技,强国
,掌握,1.0,,,
,技术,1.0,,,
,才能,1.0,,,
,手中,1.0,,,
,我国,1.0,,,
,必须,1.0,,,
,强大,1.0,,,
,强国,1.0,,,
,建设,1.0,,,
,国家,1.0,,,
,国产化,1.0,,,
,命脉,1.0,,,
,发展,1.0,,,
,升级,1.0,,,
,加强,1.0,,,
,制造业,1.0,,,
,,,,,
我国是世界第二大经济体，但还有不少短板，一些产业的基础还不是很牢固，进一步发展必须靠创新。全面建设社会主义现代化国家，实现第二个百年奋斗目标，创新是一个决定性因素。党中央高度重视科技创新，实施科教兴国战略和创新驱动发展战略。如果我们每一座城市、每一个高新技术开发区、每一家科技企业、每一位科研工作者都能围绕国家确定的发展方向扎扎实实推进科技创新，那么我们就一定能够实现既定目标。我们这一代人必须承担起这一光荣使命。科技创新，一靠投入，二靠人才。看到这里聚集了不少精英人才，大家都很年轻，充满活力，我感到很高兴。党中央十分关心科技人才成长，各级党委和政府要尽可能创造有利于科技创新的体制机制和工作生活环境，让科技工作者为祖国和人民作贡献。,创新,7.0,创新,创新,创新
,科技,6.0,科技,科技,科技
,我们,3.0,工作者,工作者,发展
,发展,3.0,党中央,党中央,建设
,战略,2.0,人才,人才,国家
,必须,2.0,科教兴国,科教兴国,我国
,工作者,2.0,一靠,一靠,产业
,实现,2.0,二靠,二靠,我们
,国家,2.0,战略,战略,人才
,党中央,2.0,既定目标,既定目标,世界
,人才,2.0,作贡献,作贡献,战略
,不少,2.0,发展,发展,企业
,一个,2.0,扎扎实实,扎扎实实,基础
,高新技术,1.0,短板,短板,实现
,高度重视,1.0,各级党委,各级党委,推进
,高兴,1.0,,,
,驱动,1.0,,,
,那么,1.0,,,
,进一步,1.0,,,
,这里,1.0,,,
,还有,1.0,,,
,能够,1.0,,,
,聚集,1.0,,,
,经济体,1.0,,,
,精英,1.0,,,
,第二个,1.0,,,
,第二,1.0,,,
,科研,1.0,,,
,科教兴国,1.0,,,
,科技人才,1.0,,,
,祖国,1.0,,,
,社会主义,1.0,,,
,确定,1.0,,,
,短板,1.0,,,
,看到,1.0,,,
,百年,1.0,,,
,生活,1.0,,,
,现代化,1.0,,,
,环境,1.0,,,
,牢固,1.0,,,
,机制,1.0,,,
,有利于,1.0,,,
,既定目标,1.0,,,
,方向,1.0,,,
,政府,1.0,,,
,推进,1.0,,,
,投入,1.0,,,
,承担,1.0,,,
,扎扎实实,1.0,,,
,我国,1.0,,,
,成长,1.0,,,
,感到,1.0,,,
,开发区,1.0,,,
,建设,1.0,,,
,年轻,1.0,,,
,工作,1.0,,,
,尽可能,1.0,,,
,实施,1.0,,,
,如果,1.0,,,
,奋斗目标,1.0,,,
,大家,1.0,,,
,基础,1.0,,,
,城市,1.0,,,
,围绕,1.0,,,
,因素,1.0,,,
,各级党委,1.0,,,
,十分关心,1.0,,,
,创造,1.0,,,
,决定性,1.0,,,
,全面,1.0,,,
,光荣,1.0,,,
,充满活力,1.0,,,
,使命,1.0,,,
,作贡献,1.0,,,
,体制,1.0,,,
,企业,1.0,,,
,人民,1.0,,,
,产业,1.0,,,
,二靠,1.0,,,
,世界,1.0,,,
,不是,1.0,,,
,一靠,1.0,,,
,一座,1.0,,,
,一家,1.0,,,
,一定,1.0,,,
,一位,1.0,,,
,一代人,1.0,,,
,一些,1.0,,,
,,,,,
近年来，在中央支持下，香港发挥自身优势，在基础研究、人才培养、创科产业发展等方面都取得了令人瞩目的成绩。特别行政区政府要把握时代发展大势，把支持创新科技发展放在更加突出的位置，进一步发挥好科技创新的支撑和引领作用。,发展,3.0,发挥,发挥,创新
,科技,2.0,创科,创科,科技
,支持,2.0,科技,科技,发展
,发挥,2.0,创新,创新,产业
,创新,2.0,发展,发展,研究
,香港,1.0,支持,支持,基础
,进一步,1.0,人才培养,人才培养,发挥
,近年来,1.0,令人瞩目,令人瞩目,优势
,行政区,1.0,行政区,行政区,作用
,自身,1.0,大势,大势,支持
,突出,1.0,引领,引领,支撑
,研究,1.0,成绩,成绩,方面
,特别,1.0,近年来,近年来,取得
,更加,1.0,把握,把握,更加
,时代,1.0,突出,突出,引领
,方面,1.0,,,
,政府,1.0,,,
,放在,1.0,,,
,支撑,1.0,,,
,把握,1.0,,,
,成绩,1.0,,,
,引领,1.0,,,
,大势,1.0,,,
,基础,1.0,,,
,取得,1.0,,,
,创科,1.0,,,
,作用,1.0,,,
,位置,1.0,,,
,优势,1.0,,,
,令人瞩目,1.0,,,
,人才培养,1.0,,,
,产业,1.0,,,
,中央,1.0,,,
,,,,,
大家再接再厉，在攻坚克难中追求卓越，创造更多引领世界潮流的科技成果。,追求,1.0,攻坚克难,攻坚克难,创造
,科技成果,1.0,世界潮流,世界潮流,引领
,攻坚克难,1.0,科技成果,科技成果,科技成果
,引领,1.0,再接再厉,再接再厉,追求
,大家,1.0,卓越,卓越,攻坚克难
,卓越,1.0,引领,引领,卓越
,创造,1.0,追求,追求,再接再厉
,再接再厉,1.0,创造,创造,大家
,世界潮流,1.0,大家,大家,世界潮流
,,,,,
国家高度重视科技创新工作，深入实施创新驱动发展战略。国家已将支持香港建设国际创科中心纳入“十四五”规划，对香港有很高的期望。希望香港发挥自身优势，汇聚全球创新资源，与粤港澳大湾区内地城市珠联璧合，强化产学研创新协同，着力建设全球科技创新高地。香港科技工作者是我国实施创新驱动发展战略、建设创新型国家的一支重要力量。希望大家继续弘扬爱国爱港传统，坚定创新自信，瞄准世界科技前沿，积极对接国家重大战略需求，着力攻克关键核心技术，为把我国建设成为世界科技强国作出贡献。,创新,7.0,创新,创新,创新
,香港,4.0,科技,科技,科技
,科技,4.0,香港,香港,发展
,建设,4.0,建设,建设,建设
,国家,4.0,战略,战略,国家
,战略,3.0,国家,国家,我国
,驱动,2.0,着力,着力,世界
,着力,2.0,驱动,驱动,战略
,我国,2.0,科技前沿,科技前沿,国际
,希望,2.0,粤港澳,粤港澳,重要
,实施,2.0,珠联璧合,珠联璧合,关键
,发展,2.0,创科,创科,重大
,全球,2.0,爱港,爱港,全球
,世界,2.0,十四五,十四五,发挥
,高度重视,1.0,大湾,大湾,优势
,高地,1.0,,,
,需求,1.0,,,
,重要,1.0,,,
,重大,1.0,,,
,资源,1.0,,,
,规划,1.0,,,
,自身,1.0,,,
,自信,1.0,,,
,继续,1.0,,,
,纳入,1.0,,,
,粤港澳,1.0,,,
,积极,1.0,,,
,科技前沿,1.0,,,
,瞄准,1.0,,,
,珠联璧合,1.0,,,
,爱港,1.0,,,
,爱国,1.0,,,
,深入,1.0,,,
,汇聚,1.0,,,
,核心技术,1.0,,,
,期望,1.0,,,
,攻克,1.0,,,
,支持,1.0,,,
,成为,1.0,,,
,强国,1.0,,,
,强化,1.0,,,
,弘扬,1.0,,,
,工作者,1.0,,,
,工作,1.0,,,
,对接,1.0,,,
,大湾,1.0,,,
,大家,1.0,,,
,城市,1.0,,,
,坚定,1.0,,,
,国际,1.0,,,
,发挥,1.0,,,
,协同,1.0,,,
,十四五,1.0,,,
,区内,1.0,,,
,力量,1.0,,,
,创科,1.0,,,
,创新型,1.0,,,
,关键,1.0,,,
,作出贡献,1.0,,,
,传统,1.0,,,
,优势,1.0,,,
,产学研,1.0,,,
,中心,1.0,,,
,一支,1.0,,,
,,,,,
要加强现代科技特别是军事高技术知识学习，增强科技认知力、创新力、运用力，以科技素养提升促进能力素质升级。,科技,2.0,创新力,创新力,科技
,高技术,1.0,科技,科技,加强
,运用,1.0,现代科技,现代科技,提升
,认知,1.0,素养,素养,促进
,能力,1.0,高技术,高技术,能力
,素质,1.0,认知,认知,增强
,素养,1.0,素质,素质,知识
,知识,1.0,升级,升级,特别
,现代科技,1.0,知识,知识,素质
,特别,1.0,运用,运用,运用
,提升,1.0,增强,增强,学习
,学习,1.0,学习,学习,高技术
,增强,1.0,提升,提升,升级
,升级,1.0,军事,军事,军事
,加强,1.0,促进,促进,认知
,创新力,1.0,,,
,军事,1.0,,,
,促进,1.0,,,
,,,,,
党中央实施创新驱动发展战略，格外重视自主创新，格外重视创新环境建设，努力提升我国产业水平和实力，推动我国从经济大国向经济强国、制造强国转变。当前，经济全球化遭遇逆流，保护主义抬头，但我们要坚持敞开大门搞建设。我国发展既要扎扎实实、步步为营，又要开放包容、互利共赢，积极构建以国内大循环为主体、国内国际双循环相互促进的新发展格局。要坚持自力更生，把国家和民族发展放在自己力量的基点上，牢牢掌握发展主动权。全面建设社会主义现代化强国，实现第二个百年奋斗目标，必须走自主创新之路。要时不我待推进科技自立自强，只争朝夕突破“卡脖子”问题，努力把关键核心技术和装备制造业掌握在我们自己手里。青年人朝气蓬勃、充满活力，是企业发展希望所在。各级党委和政府要营造良好环境，充分激发青年人创新创造活力，鼓励他们在各领域勇于创新、勇攀高峰，为推动新时代东北振兴作出更大贡献。,发展,6.0,创新,创新,创新
,创新,5.0,强国,强国,科技
,我国,3.0,发展,发展,发展
,强国,3.0,青年人,青年人,建设
,建设,3.0,我国,我国,经济
,青年人,2.0,建设,建设,国家
,重视,2.0,格外,格外,推动
,自己,2.0,自立自强,自立自强,我国
,自主,2.0,自主,自主,产业
,经济,2.0,卡脖子,卡脖子,我们
,格外,2.0,勇攀高峰,勇攀高峰,领域
,推动,2.0,双循环,双循环,战略
,掌握,2.0,掌握,掌握,企业
,我们,2.0,重视,重视,国际
,坚持,2.0,努力,努力,自主
,国内,2.0,,,
,努力,2.0,,,
,鼓励,1.0,,,
,驱动,1.0,,,
,领域,1.0,,,
,问题,1.0,,,
,遭遇,1.0,,,
,逆流,1.0,,,
,转变,1.0,,,
,贡献,1.0,,,
,装备,1.0,,,
,营造,1.0,,,
,良好环境,1.0,,,
,自立自强,1.0,,,
,自力更生,1.0,,,
,经济大国,1.0,,,
,第二个,1.0,,,
,突破,1.0,,,
,积极,1.0,,,
,科技,1.0,,,
,社会主义,1.0,,,
,相互促进,1.0,,,
,百年,1.0,,,
,现代化,1.0,,,
,环境,1.0,,,
,牢牢,1.0,,,
,激发,1.0,,,
,活力,1.0,,,
,水平,1.0,,,
,民族,1.0,,,
,步步为营,1.0,,,
,格局,1.0,,,
,核心技术,1.0,,,
,构建,1.0,,,
,朝气蓬勃,1.0,,,
,更大,1.0,,,
,时代,1.0,,,
,时不我待,1.0,,,
,敞开大门,1.0,,,
,政府,1.0,,,
,放在,1.0,,,
,提升,1.0,,,
,推进,1.0,,,
,振兴,1.0,,,
,抬头,1.0,,,
,扎扎实实,1.0,,,
,手里,1.0,,,
,所在,1.0,,,
,战略,1.0,,,
,必须,1.0,,,
,循环,1.0,,,
,当前,1.0,,,
,开放,1.0,,,
,希望,1.0,,,
,实现,1.0,,,
,实施,1.0,,,
,实力,1.0,,,
,奋斗目标,1.0,,,
,基点,1.0,,,
,国际,1.0,,,
,国家,1.0,,,
,各级党委,1.0,,,
,只争朝夕,1.0,,,
,双循环,1.0,,,
,卡脖子,1.0,,,
,包容,1.0,,,
,勇攀高峰,1.0,,,
,勇于创新,1.0,,,
,力量,1.0,,,
,制造业,1.0,,,
,制造,1.0,,,
,创造,1.0,,,
,关键,1.0,,,
,共赢,1.0,,,
,全面,1.0,,,
,全球化,1.0,,,
,党中央,1.0,,,
,充满活力,1.0,,,
,充分,1.0,,,
,保护主义,1.0,,,
,作出,1.0,,,
,企业,1.0,,,
,他们,1.0,,,
,产业,1.0,,,
,互利,1.0,,,
,主动权,1.0,,,
,主体,1.0,,,
,东北,1.0,,,
,,,,,
要发挥我国社会主义制度能够集中力量办大事的显著优势，强化党和国家对重大科技创新的领导，充分发挥市场机制作用，围绕国家战略需求，优化配置创新资源，强化国家战略科技力量，大幅提升科技攻关体系化能力，在若干重要领域形成竞争优势、赢得战略主动。,战略,3.0,战略,战略,创新
,科技,2.0,强化,强化,科技
,强化,2.0,体系化,体系化,国家
,国家,2.0,科技,科技,我国
,创新,2.0,创新,创新,领域
,优势,2.0,优势,优势,战略
,领导,1.0,科技攻关,科技攻关,重要
,领域,1.0,集中力量,集中力量,重大
,需求,1.0,党和国家,党和国家,发挥
,集中力量,1.0,市场机制,市场机制,优势
,重要,1.0,国家,国家,资源
,重大,1.0,充分发挥,充分发挥,提升
,配置,1.0,赢得,赢得,作用
,赢得,1.0,优化,优化,形成
,资源,1.0,显著,显著,能力
,若干,1.0,,,
,能够,1.0,,,
,能力,1.0,,,
,竞争,1.0,,,
,科技攻关,1.0,,,
,社会主义,1.0,,,
,显著,1.0,,,
,提升,1.0,,,
,我国,1.0,,,
,形成,1.0,,,
,市场机制,1.0,,,
,大幅,1.0,,,
,大事,1.0,,,
,围绕,1.0,,,
,发挥,1.0,,,
,力量,1.0,,,
,制度,1.0,,,
,党和国家,1.0,,,
,充分发挥,1.0,,,
,作用,1.0,,,
,体系化,1.0,,,
,优化,1.0,,,
,主动,1.0,,,
,,,,,
让中国大飞机翱翔蓝天，承载着国家意志、民族梦想、人民期盼，要充分发挥新型举国体制优势，坚持安全第一、质量第一，一以贯之、善始善终、久久为功，在关键核心技术攻关上取得更大突破，加快规模化和系列化发展，扎实推进制造强国建设，为全面建设社会主义现代化国家、实现中华民族伟大复兴的中国梦不懈奋斗。,建设,2.0,质量第一,质量第一,发展
,国家,2.0,善始善终,善始善终,建设
,中国,2.0,为功,为功,国家
,飞机,1.0,举国体制,举国体制,加快
,质量第一,1.0,一以贯之,一以贯之,中国
,规模化,1.0,攻关,攻关,实现
,蓝天,1.0,翱翔,翱翔,关键
,翱翔,1.0,建设,建设,推进
,系列化,1.0,系列化,系列化,坚持
,第一,1.0,不懈,不懈,优势
,突破,1.0,规模化,规模化,突破
,社会主义,1.0,期盼,期盼,核心技术
,现代化,1.0,承载,承载,人民
,民族,1.0,核心技术,核心技术,全面
,梦想,1.0,蓝天,蓝天,取得
,核心技术,1.0,,,
,期盼,1.0,,,
,更大,1.0,,,
,新型,1.0,,,
,攻关,1.0,,,
,推进,1.0,,,
,承载,1.0,,,
,扎实,1.0,,,
,意志,1.0,,,
,强国,1.0,,,
,实现,1.0,,,
,安全,1.0,,,
,奋斗,1.0,,,
,复兴,1.0,,,
,坚持,1.0,,,
,善始善终,1.0,,,
,取得,1.0,,,
,发展,1.0,,,
,加快,1.0,,,
,制造,1.0,,,
,关键,1.0,,,
,全面,1.0,,,
,充分发挥,1.0,,,
,伟大,1.0,,,
,优势,1.0,,,
,人民,1.0,,,
,久久,1.0,,,
,举国体制,1.0,,,
,为功,1.0,,,
,中华民族,1.0,,,
,不懈,1.0,,,
,一以贯之,1.0,,,
,,,,,
在你们努力下，大飞机项目取得了可喜成就。要聚焦关键核心技术，继续合力攻关。要把安全可靠性放在第一位，消除一切安全隐患。大飞机事业一定要办好！,飞机,2.0,飞机,飞机,关键
,项目,1.0,攻关,攻关,核心技术
,聚焦,1.0,安全隐患,安全隐患,努力
,继续,1.0,可喜,可喜,取得
,第一位,1.0,核心技术,核心技术,安全
,消除,1.0,办好,办好,攻关
,核心技术,1.0,聚焦,聚焦,继续
,放在,1.0,可靠性,可靠性,项目
,攻关,1.0,合力,合力,聚焦
,成就,1.0,第一位,第一位,成就
,安全隐患,1.0,消除,消除,事业
,安全,1.0,成就,成就,一切
,合力,1.0,事业,事业,你们
,可靠性,1.0,关键,关键,一定
,可喜,1.0,努力,努力,放在
,取得,1.0,,,
,努力,1.0,,,
,办好,1.0,,,
,关键,1.0,,,
,你们,1.0,,,
,事业,1.0,,,
,一定,1.0,,,
,一切,1.0,,,
,,,,,
在实现中华民族伟大复兴的征程上，我们要着眼长远战略，根据实际情况制定切实目标，选择正确技术路线，一茬接着一茬干，一件事接着一件事办好。要有雄心壮志，世界科技巅峰我们都要奋勇攀登。,接着,2.0,一茬,一茬,科技
,我们,2.0,一件,一件,技术
,一茬,2.0,接着,接着,我们
,一件,2.0,雄心壮志,雄心壮志,世界
,雄心壮志,1.0,征程,征程,战略
,长远,1.0,巅峰,巅峰,实现
,选择,1.0,攀登,攀登,目标
,路线,1.0,奋勇,奋勇,中华民族
,科技,1.0,办好,办好,伟大
,着眼,1.0,中华民族,中华民族,复兴
,目标,1.0,着眼,着眼,制定
,正确,1.0,复兴,复兴,长远
,根据,1.0,切实,切实,切实
,攀登,1.0,长远,长远,征程
,技术,1.0,路线,路线,实际
,战略,1.0,,,
,情况,1.0,,,
,征程,1.0,,,
,巅峰,1.0,,,
,实际,1.0,,,
,实现,1.0,,,
,奋勇,1.0,,,
,复兴,1.0,,,
,办好,1.0,,,
,制定,1.0,,,
,切实,1.0,,,
,伟大,1.0,,,
,中华民族,1.0,,,
,世界,1.0,,,
,,,,,
希望同志们大力弘扬爱国奉献、开拓创新、艰苦奋斗的优良传统，积极践行绿色发展理念，加大勘查力度，加强科技攻关，在新一轮找矿突破战略行动中发挥更大作用，为保障国家能源资源安全、为全面建设社会主义现代化国家作出新贡献，奋力书写“英雄地质队”新篇章。,国家,2.0,地质队,地质队,发展
,践行,1.0,开拓创新,开拓创新,建设
,资源,1.0,新篇章,新篇章,国家
,贡献,1.0,践行,践行,加强
,行动,1.0,科技攻关,科技攻关,战略
,英雄,1.0,找矿,找矿,发挥
,艰苦奋斗,1.0,艰苦奋斗,艰苦奋斗,突破
,能源,1.0,优良传统,优良传统,资源
,绿色,1.0,弘扬,弘扬,作用
,突破,1.0,勘查,勘查,积极
,积极,1.0,奉献,奉献,全面
,科技攻关,1.0,奋力,奋力,加大
,社会主义,1.0,书写,书写,安全
,理念,1.0,国家,国家,现代化
,现代化,1.0,爱国,爱国,希望
,爱国,1.0,,,
,更大,1.0,,,
,新篇章,1.0,,,
,新一轮,1.0,,,
,找矿,1.0,,,
,战略,1.0,,,
,弘扬,1.0,,,
,开拓创新,1.0,,,
,建设,1.0,,,
,希望,1.0,,,
,安全,1.0,,,
,奋力,1.0,,,
,奉献,1.0,,,
,大力,1.0,,,
,地质队,1.0,,,
,同志,1.0,,,
,发挥,1.0,,,
,发展,1.0,,,
,勘查,1.0,,,
,加强,1.0,,,
,加大,1.0,,,
,力度,1.0,,,
,全面,1.0,,,
,保障,1.0,,,
,作用,1.0,,,
,作出,1.0,,,
,优良传统,1.0,,,
,书写,1.0,,,
