原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
,作用,1.0,作用,作用,智能化
,产业,1.0,发展,发展,高端化
,,,,,
要提升产业链供应链现代化水平，大力推动科技创新，加快关键核心技术攻关，打造未来发展新优势。,科技,1.0,攻关,攻关,创新
,现代化,1.0,供应链,供应链,科技
,水平,1.0,核心技术,核心技术,发展
,核心技术,1.0,产业链,产业链,推动
,未来,1.0,打造,打造,加快
,攻关,1.0,大力,大力,关键
,提升,1.0,现代化,现代化,优势
,推动,1.0,关键,关键,核心技术
,打造,1.0,科技,科技,提升
,大力,1.0,加快,加快,水平
,发展,1.0,创新,创新,现代化
,加快,1.0,优势,优势,攻关
,创新,1.0,提升,提升,打造
,关键,1.0,推动,推动,大力
,供应链,1.0,水平,水平,未来
,优势,1.0,,,
,产业链,1.0,,,
,,,,,
农业现代化，关键是农业科技现代化。要加强农业与科技融合，加强农业科技创新，科研人员要把论文写在大地上，让农民用最好的技术种出最好的粮食。要认真总结和推广梨树模式，采取有效措施切实把黑土地这个“耕地中的大熊猫”保护好、利用好，使之永远造福人民。,农业,4.0,农业,农业,创新
,科技,3.0,科技,科技,科技
,现代化,2.0,现代化,现代化,技术
,最好,2.0,黑土地,黑土地,加强
,加强,2.0,种出,种出,关键
,黑土地,1.0,最好,最好,农业
,采取有效,1.0,加强,加强,融合
,造福,1.0,梨树,梨树,人民
,这个,1.0,认真总结,认真总结,现代化
,论文,1.0,采取有效,采取有效,模式
,认真总结,1.0,科研人员,科研人员,保护
,融合,1.0,造福,造福,这个
,耕地,1.0,大熊猫,大熊猫,利用
,粮食,1.0,切实,切实,科研人员
,科研人员,1.0,论文,论文,推广
,种出,1.0,,,
,永远,1.0,,,
,模式,1.0,,,
,梨树,1.0,,,
,措施,1.0,,,
,推广,1.0,,,
,技术,1.0,,,
,大熊猫,1.0,,,
,地上,1.0,,,
,利用,1.0,,,
,创新,1.0,,,
,切实,1.0,,,
,农民,1.0,,,
,关键,1.0,,,
,保护,1.0,,,
,人民,1.0,,,
,,,,,
推动我国汽车制造业高质量发展，必须加强关键核心技术和关键零部件的自主研发，实现技术自立自强，做强做大民族品牌。当今世界制造业竞争激烈，要抢抓机遇，大力发展战略性新兴产业，实现弯道超车。,实现,2.0,自立自强,自立自强,发展
,制造业,2.0,制造业,制造业,技术
,关键,2.0,关键,关键,推动
,高质量,1.0,做强,做强,我国
,零部件,1.0,抢抓,抢抓,加强
,超车,1.0,弯道,弯道,自主
,自立自强,1.0,实现,实现,实现
,自主,1.0,超车,超车,关键
,竞争,1.0,当今世界,当今世界,核心技术
,研发,1.0,高质量,高质量,必须
,激烈,1.0,核心技术,核心技术,研发
,汽车,1.0,零部件,零部件,机遇
,民族,1.0,大力发展,大力发展,高质量
,核心技术,1.0,战略性,战略性,自立自强
,机遇,1.0,新兴产业,新兴产业,竞争
,新兴产业,1.0,,,
,推动,1.0,,,
,抢抓,1.0,,,
,技术,1.0,,,
,战略性,1.0,,,
,我国,1.0,,,
,必须,1.0,,,
,当今世界,1.0,,,
,弯道,1.0,,,
,大力发展,1.0,,,
,品牌,1.0,,,
,发展,1.0,,,
,加强,1.0,,,
,做强,1.0,,,
,,,,,
要加快高标准农田建设，强化农业科技和装备支撑，深化农业供给侧结构性改革，加快发展绿色农业，推进农村三产融合。,农业,3.0,农业,农业,科技
,加快,2.0,三产,三产,发展
,高标准,1.0,加快,加快,建设
,装备,1.0,高标准,高标准,加快
,融合,1.0,农田,农田,推进
,绿色,1.0,深化,深化,农业
,结构性,1.0,结构性,结构性,融合
,科技,1.0,融合,融合,支撑
,深化,1.0,绿色,绿色,改革
,改革,1.0,强化,强化,深化
,支撑,1.0,供给,供给,强化
,推进,1.0,农村,农村,绿色
,强化,1.0,装备,装备,装备
,建设,1.0,科技,科技,供给
,发展,1.0,支撑,支撑,结构性
,农田,1.0,,,
,农村,1.0,,,
,供给,1.0,,,
,三产,1.0,,,
,,,,,
科学无国界，创新无止境。国际科技合作对于应对人类面临的全球性挑战具有重要意义。国际热核聚变实验堆计划承载着人类和平利用核聚变能的美好愿望，计划实施以来，中方始终恪守国际承诺，中国企业和科研人员勇挑重担，与国际同行齐心协力，为计划的顺利推进贡献了中国智慧和中国力量。十多年来的积极探索和实践充分证明，开放交流是探索科学前沿的关键路径。,国际,4.0,核聚变,核聚变,创新
,计划,3.0,国际,国际,科技
,中国,3.0,计划,计划,合作
,科学,2.0,无国界,无国界,科学
,核聚变,2.0,勇挑重担,勇挑重担,中国
,人类,2.0,美好愿望,美好愿望,企业
,齐心协力,1.0,人类,人类,国际
,顺利,1.0,科学,科学,重要
,面临,1.0,无止境,无止境,关键
,重要,1.0,充分证明,充分证明,推进
,路径,1.0,和平利用,和平利用,人类
,贡献,1.0,齐心协力,齐心协力,具有
,美好愿望,1.0,科研人员,科研人员,力量
,积极探索,1.0,积极探索,积极探索,探索
,科研人员,1.0,恪守,恪守,开放
,科技,1.0,,,
,智慧,1.0,,,
,无止境,1.0,,,
,无国界,1.0,,,
,推进,1.0,,,
,探索,1.0,,,
,挑战,1.0,,,
,承载,1.0,,,
,承诺,1.0,,,
,意义,1.0,,,
,恪守,1.0,,,
,开放,1.0,,,
,应对,1.0,,,
,对于,1.0,,,
,实验,1.0,,,
,实践,1.0,,,
,实施,1.0,,,
,始终,1.0,,,
,和平利用,1.0,,,
,同行,1.0,,,
,合作,1.0,,,
,十多年,1.0,,,
,勇挑重担,1.0,,,
,力量,1.0,,,
,前沿,1.0,,,
,创新,1.0,,,
,具有,1.0,,,
,关键,1.0,,,
,全球性,1.0,,,
,充分证明,1.0,,,
,企业,1.0,,,
,以来,1.0,,,
,交流,1.0,,,
,中方,1.0,,,
,,,,,
当前，全球正面临新冠肺炎疫情带来的严峻挑战，人类比以往任何时候都更需要携手前行、共克时艰。中方愿继续同各方加强科研交流合作，合力突破重大关键科学和技术，推进全球科技创新，为增进各国人民福祉、实现全球可持续发展不断作出新贡献。,全球,3.0,全球,全球,创新
,面临,1.0,新冠,新冠,科技
,需要,1.0,共克,共克,发展
,重大,1.0,时艰,时艰,技术
,贡献,1.0,福祉,福祉,加强
,肺炎,1.0,肺炎,肺炎,合作
,继续,1.0,携手,携手,科学
,突破,1.0,增进,增进,实现
,科研,1.0,合力,合力,关键
,科技,1.0,前行,前行,推进
,科学,1.0,疫情,疫情,重大
,福祉,1.0,科研,科研,全球
,疫情,1.0,中方,中方,人类
,时艰,1.0,严峻,严峻,突破
,时候,1.0,各方,各方,人民
,新冠,1.0,,,
,携手,1.0,,,
,推进,1.0,,,
,挑战,1.0,,,
,持续,1.0,,,
,技术,1.0,,,
,当前,1.0,,,
,带来,1.0,,,
,实现,1.0,,,
,增进,1.0,,,
,合力,1.0,,,
,合作,1.0,,,
,各方,1.0,,,
,各国,1.0,,,
,发展,1.0,,,
,加强,1.0,,,
,前行,1.0,,,
,创新,1.0,,,
,关键,1.0,,,
,共克,1.0,,,
,作出,1.0,,,
,任何,1.0,,,
,以往,1.0,,,
,人类,1.0,,,
,人民,1.0,,,
,交流,1.0,,,
,中方,1.0,,,
,严峻,1.0,,,
,不断,1.0,,,
,,,,,
要坚持自主创新战略基点，加强基础研究和原始创新，加快突破关键核心技术，加快发展战略性、前沿性、颠覆性技术，加快实施国防科技和武器装备重大战略工程，不断提高我军建设科技含量。,加快,3.0,加快,加快,创新
,战略,2.0,前沿性,前沿性,发展
,创新,2.0,战略,战略,技术
,颠覆性,1.0,创新,创新,建设
,重大,1.0,颠覆性,颠覆性,加快
,自主,1.0,国防科技,国防科技,加强
,突破,1.0,科技含量,科技含量,战略
,科技含量,1.0,核心技术,核心技术,研究
,研究,1.0,武器装备,武器装备,自主
,武器装备,1.0,战略性,战略性,基础
,核心技术,1.0,基点,基点,关键
,提高,1.0,我军,我军,重大
,技术,1.0,自主,自主,坚持
,战略性,1.0,原始,原始,提高
,我军,1.0,关键,关键,突破
,建设,1.0,,,
,工程,1.0,,,
,实施,1.0,,,
,基础,1.0,,,
,基点,1.0,,,
,坚持,1.0,,,
,国防科技,1.0,,,
,发展,1.0,,,
,原始,1.0,,,
,加强,1.0,,,
,前沿性,1.0,,,
,关键,1.0,,,
,不断,1.0,,,
,,,,,
勇当我国科技和产业创新的开路先锋。当前，新一轮科技革命和产业变革加速演变，更加凸显了加快提高我国科技创新能力的紧迫性。上海和长三角区域不仅要提供优质产品，更要提供高水平科技供给，支撑全国高质量发展。,科技,4.0,科技,科技,创新
,提供,2.0,勇当,勇当,科技
,我国,2.0,开路先锋,开路先锋,发展
,产业,2.0,产业,产业,加快
,高质量,1.0,优质产品,优质产品,我国
,高水平,1.0,我国,我国,产业
,革命,1.0,紧迫性,紧迫性,提高
,长三角,1.0,提供,提供,变革
,紧迫性,1.0,高质量,高质量,支撑
,演变,1.0,长三角,长三角,创新能力
,更要,1.0,创新能力,创新能力,革命
,更加,1.0,更要,更要,更加
,新一轮,1.0,凸显,凸显,提供
,支撑,1.0,高水平,高水平,新一轮
,提高,1.0,变革,变革,当前
,当前,1.0,,,
,开路先锋,1.0,,,
,变革,1.0,,,
,发展,1.0,,,
,区域,1.0,,,
,勇当,1.0,,,
,加速,1.0,,,
,加快,1.0,,,
,创新能力,1.0,,,
,创新,1.0,,,
,凸显,1.0,,,
,全国,1.0,,,
,供给,1.0,,,
,优质产品,1.0,,,
,不仅,1.0,,,
,上海,1.0,,,
,,,,,
加大科技攻关力度。创新主动权、发展主动权必须牢牢掌握在自己手中。三省一市要集合科技力量，聚焦集成电路、生物医药、人工智能等重点领域和关键环节，尽早取得突破。要支持一批中小微科技型企业创新发展。,发展,2.0,主动权,主动权,创新
,创新,2.0,三省,三省,科技
,主动权,2.0,创新,创新,发展
,领域,1.0,科技攻关,科技攻关,领域
,集成电路,1.0,一市,一市,企业
,集合,1.0,科技型,科技型,突破
,重点,1.0,关键环节,关键环节,人工智能
,自己,1.0,人工智能,人工智能,支持
,聚焦,1.0,生物医药,生物医药,必须
,突破,1.0,集成电路,集成电路,取得
,科技攻关,1.0,尽早,尽早,加大
,科技型,1.0,牢牢,牢牢,一批
,科技,1.0,聚焦,聚焦,力量
,生物医药,1.0,集合,集合,重点
,牢牢,1.0,发展,发展,力度
,支持,1.0,,,
,掌握,1.0,,,
,手中,1.0,,,
,必须,1.0,,,
,尽早,1.0,,,
,取得,1.0,,,
,加大,1.0,,,
,力量,1.0,,,
,力度,1.0,,,
,关键环节,1.0,,,
,企业,1.0,,,
,人工智能,1.0,,,
,中小,1.0,,,
,三省,1.0,,,
,一批,1.0,,,
,一市,1.0,,,
,,,,,
疫情发生以来，马钢克服困难，率先复工复产，上半年产量和营收同比实现“双升”。要抓住深化国有企业改革和推动长三角一体化发展的重大机遇，加强新材料新技术研发，开发生产更多技术含量高、附加值高的新产品，增强市场竞争力。,马钢,1.0,双升,双升,发展
,附加值,1.0,复产,复产,技术
,长三角,1.0,营收,营收,推动
,重大,1.0,克服困难,克服困难,加强
,营收,1.0,马钢,马钢,实现
,竞争力,1.0,复工,复工,重大
,研发,1.0,技术含量,技术含量,增强
,疫情,1.0,附加值,附加值,改革
,生产,1.0,长三角,长三角,研发
,率先,1.0,疫情,疫情,生产
,深化,1.0,国有企业,国有企业,深化
,材料,1.0,一体化,一体化,市场
,机遇,1.0,深化,深化,机遇
,改革,1.0,机遇,机遇,疫情
,推动,1.0,竞争力,竞争力,抓住
,抓住,1.0,,,
,技术含量,1.0,,,
,技术,1.0,,,
,开发,1.0,,,
,市场,1.0,,,
,实现,1.0,,,
,复工,1.0,,,
,复产,1.0,,,
,增强,1.0,,,
,国有企业,1.0,,,
,同比,1.0,,,
,发生,1.0,,,
,发展,1.0,,,
,双升,1.0,,,
,加强,1.0,,,
,克服困难,1.0,,,
,以来,1.0,,,
,产量,1.0,,,
,产品,1.0,,,
,上半年,1.0,,,
,一体化,1.0,,,
,,,,,
安徽要加快融入长三角一体化发展，实现跨越式发展，关键靠创新。要进一步夯实创新的基础，加快科技成果转化，加快培育新兴产业，锲而不舍、久久为功。,加快,3.0,加快,加快,创新
,发展,2.0,为功,为功,发展
,创新,2.0,创新,创新,加快
,长三角,1.0,锲而不舍,锲而不舍,基础
,锲而不舍,1.0,科技成果,科技成果,实现
,进一步,1.0,跨越式,跨越式,关键
,转化,1.0,夯实,夯实,培育
,跨越式,1.0,长三角,长三角,转化
,融入,1.0,融入,融入,进一步
,科技成果,1.0,久久,久久,科技成果
,新兴产业,1.0,新兴产业,新兴产业,新兴产业
,实现,1.0,一体化,一体化,融入
,安徽,1.0,培育,培育,一体化
,夯实,1.0,发展,发展,夯实
,基础,1.0,安徽,安徽,长三角
,培育,1.0,,,
,关键,1.0,,,
,久久,1.0,,,
,为功,1.0,,,
,一体化,1.0,,,
,,,,,
要对标世界一流，加强前沿探索和前瞻布局，加大关键核心技术攻坚力度。,核心技术,1.0,对标,对标,加强
,攻坚,1.0,攻坚,攻坚,世界
,探索,1.0,前瞻,前瞻,关键
,布局,1.0,核心技术,核心技术,核心技术
,对标,1.0,前沿,前沿,加大
,加强,1.0,一流,一流,探索
,加大,1.0,探索,探索,力度
,力度,1.0,布局,布局,前沿
,前瞻,1.0,关键,关键,布局
,前沿,1.0,力度,力度,一流
,关键,1.0,加大,加大,攻坚
,世界,1.0,加强,加强,前瞻
,一流,1.0,世界,世界,对标
,,,,,
以科技创新催生新发展动能。实现高质量发展，必须实现依靠创新驱动的内涵型增长。我们更要大力提升自主创新能力，尽快突破关键核心技术。这是关系我国发展全局的重大问题，也是形成以国内大循环为主体的关键。,发展,3.0,关键,关键,创新
,实现,2.0,创新,创新,科技
,创新,2.0,发展,发展,发展
,关键,2.0,实现,实现,我国
,高质量,1.0,高质量,高质量,我们
,驱动,1.0,核心技术,核心技术,自主
,问题,1.0,创新能力,创新能力,实现
,重大,1.0,催生,催生,关键
,这是,1.0,更要,更要,重大
,自主,1.0,全局,全局,突破
,突破,1.0,内涵,内涵,核心技术
,科技,1.0,动能,动能,提升
,核心技术,1.0,驱动,驱动,问题
,更要,1.0,大力,大力,形成
,提升,1.0,自主,自主,创新能力
,我国,1.0,,,
,我们,1.0,,,
,必须,1.0,,,
,循环,1.0,,,
,形成,1.0,,,
,尽快,1.0,,,
,大力,1.0,,,
,增长,1.0,,,
,国内,1.0,,,
,动能,1.0,,,
,创新能力,1.0,,,
,内涵,1.0,,,
,关系,1.0,,,
,全局,1.0,,,
,催生,1.0,,,
,依靠,1.0,,,
,主体,1.0,,,
,,,,,
我们要充分发挥我国社会主义制度能够集中力量办大事的显著优势，打好关键核心技术攻坚战。要依托我国超大规模市场和完备产业体系，创造有利于新技术快速大规模应用和迭代升级的独特优势，加速科技成果向现实生产力转化，提升产业链水平，维护产业链安全。要发挥企业在技术创新中的主体作用，使企业成为创新要素集成、科技成果转化的生力军，打造科技、教育、产业、金融紧密融合的创新体系。基础研究是创新的源头活水，我们要加大投入，鼓励长期坚持和大胆探索，为建设科技强国夯实基础。要大力培养和引进国际一流人才和科研团队，加大科研单位改革力度，最大限度调动科研人员的积极性，提高科技产出效率。要坚持开放创新，加强国际科技交流合作。,创新,4.0,创新,创新,创新
,科技,3.0,科技成果,科技成果,科技
,转化,2.0,科技,科技,技术
,科技成果,2.0,产业链,产业链,建设
,我国,2.0,源头活水,源头活水,我国
,我们,2.0,一流人才,一流人才,加强
,基础,2.0,科技交流,科技交流,产业
,坚持,2.0,转化,转化,我们
,国际,2.0,主体作用,主体作用,合作
,加大,2.0,加大,加大,企业
,体系,2.0,体系,体系,研究
,优势,2.0,坚持,坚持,国际
,企业,2.0,优势,优势,基础
,产业链,2.0,迭代,迭代,体系
,产业,2.0,产业,产业,关键
,鼓励,1.0,,,
,集成,1.0,,,
,集中力量,1.0,,,
,限度,1.0,,,
,长期,1.0,,,
,金融,1.0,,,
,迭代,1.0,,,
,超大规模,1.0,,,
,调动,1.0,,,
,要素,1.0,,,
,融合,1.0,,,
,能够,1.0,,,
,维护,1.0,,,
,紧密,1.0,,,
,积极性,1.0,,,
,科研单位,1.0,,,
,科研人员,1.0,,,
,科研,1.0,,,
,科技交流,1.0,,,
,社会主义,1.0,,,
,研究,1.0,,,
,生力军,1.0,,,
,生产力,1.0,,,
,现实,1.0,,,
,独特,1.0,,,
,源头活水,1.0,,,
,水平,1.0,,,
,核心技术,1.0,,,
,有利于,1.0,,,
,最大,1.0,,,
,显著,1.0,,,
,教育,1.0,,,
,效率,1.0,,,
,攻坚战,1.0,,,
,改革,1.0,,,
,提高,1.0,,,
,提升,1.0,,,
,探索,1.0,,,
,投入,1.0,,,
,技术创新,1.0,,,
,技术,1.0,,,
,打造,1.0,,,
,成为,1.0,,,
,快速,1.0,,,
,强国,1.0,,,
,引进,1.0,,,
,开放,1.0,,,
,建设,1.0,,,
,应用,1.0,,,
,市场,1.0,,,
,完备,1.0,,,
,安全,1.0,,,
,夯实,1.0,,,
,大规模,1.0,,,
,大胆,1.0,,,
,大力,1.0,,,
,大事,1.0,,,
,培养,1.0,,,
,团队,1.0,,,
,合作,1.0,,,
,发挥,1.0,,,
,升级,1.0,,,
,加速,1.0,,,
,加强,1.0,,,
,力度,1.0,,,
,制度,1.0,,,
,创造,1.0,,,
,关键,1.0,,,
,充分发挥,1.0,,,
,依托,1.0,,,
,产出,1.0,,,
,主体作用,1.0,,,
,一流人才,1.0,,,
,,,,,
中俄互为最大邻国。在全球新冠肺炎疫情肆虐之际，中俄两国和衷共济、守望相助，如期举办中俄科技创新年，充分体现了中俄新时代全面战略协作伙伴关系的高水平和特殊性。相信中俄携手抗疫、共克时艰的成功实践，必将转化为加强两国交流合作的强大动力。,高水平,1.0,守望相助,守望相助,创新
,邻国,1.0,新冠,新冠,科技
,转化,1.0,抗疫,抗疫,加强
,肺炎,1.0,共克,共克,合作
,肆虐,1.0,成功实践,成功实践,战略
,科技,1.0,时艰,时艰,全球
,相信,1.0,和衷共济,和衷共济,全面
,疫情,1.0,伙伴关系,伙伴关系,转化
,特殊性,1.0,肆虐,肆虐,动力
,最大,1.0,互为,互为,交流
,时艰,1.0,特殊性,特殊性,疫情
,时代,1.0,肺炎,肺炎,时代
,新冠,1.0,充分体现,充分体现,高水平
,携手,1.0,邻国,邻国,新冠
,抗疫,1.0,携手,携手,肺炎
,战略,1.0,,,
,成功实践,1.0,,,
,必将,1.0,,,
,强大,1.0,,,
,守望相助,1.0,,,
,如期,1.0,,,
,和衷共济,1.0,,,
,合作,1.0,,,
,协作,1.0,,,
,动力,1.0,,,
,加强,1.0,,,
,创新,1.0,,,
,共克,1.0,,,
,全面,1.0,,,
,全球,1.0,,,
,充分体现,1.0,,,
,伙伴关系,1.0,,,
,交流,1.0,,,
,互为,1.0,,,
,之际,1.0,,,
,举办,1.0,,,
,两国,1.0,,,
,,,,,
中俄作为负责任的世界大国和具有重要影响力的科技大国，要顺应时代大潮、把握发展大势，推动两国科研工作者和科技界开展全方位、多层次、宽领域交流合作，为推动全球治理体系变革、构建人类命运共同体作出新的更大贡献。,推动,2.0,顺应时代,顺应时代,科技
,领域,1.0,世界大国,世界大国,发展
,顺应时代,1.0,推动,推动,推动
,重要,1.0,科技界,科技界,合作
,贡献,1.0,大潮,大潮,领域
,负责,1.0,大势,大势,重要
,科研,1.0,共同体,共同体,体系
,科技界,1.0,多层次,多层次,全球
,科技,1.0,全方位,全方位,人类
,治理,1.0,工作者,工作者,工作者
,构建,1.0,科研,科研,变革
,把握,1.0,构建,构建,具有
,影响力,1.0,影响力,影响力,构建
,开展,1.0,变革,变革,科研
,工作者,1.0,大国,大国,开展
,大潮,1.0,,,
,大国,1.0,,,
,大势,1.0,,,
,多层次,1.0,,,
,命运,1.0,,,
,合作,1.0,,,
,变革,1.0,,,
,发展,1.0,,,
,具有,1.0,,,
,共同体,1.0,,,
,全球,1.0,,,
,全方位,1.0,,,
,作出,1.0,,,
,作为,1.0,,,
,体系,1.0,,,
,人类,1.0,,,
,交流,1.0,,,
,世界大国,1.0,,,
,,,,,
近年来，新一轮科技革命和产业变革孕育兴起，带动了数字技术强势崛起，促进了产业深度融合，引领了服务经济蓬勃发展。这次疫情全球大流行期间，远程医疗、在线教育、共享平台、协同办公、跨境电商等服务广泛应用，对促进各国经济稳定、推动国际抗疫合作发挥了重要作用。放眼未来，服务业开放合作正日益成为推动发展的重要力量。,重要,2.0,电商,电商,科技
,经济,2.0,在线教育,在线教育,发展
,服务,2.0,抗疫,抗疫,技术
,推动,2.0,合作,合作,经济
,合作,2.0,促进,促进,推动
,促进,2.0,产业,产业,产业
,产业,2.0,服务,服务,合作
,革命,1.0,推动,推动,国际
,远程,1.0,放眼,放眼,数字
,这次,1.0,蓬勃发展,蓬勃发展,重要
,近年来,1.0,孕育,孕育,全球
,跨境,1.0,共享,共享,发挥
,融合,1.0,远程,远程,促进
,蓬勃发展,1.0,跨境,跨境,作用
,稳定,1.0,疫情,疫情,融合
,科技,1.0,,,
,疫情,1.0,,,
,电商,1.0,,,
,深度,1.0,,,
,流行,1.0,,,
,未来,1.0,,,
,期间,1.0,,,
,服务业,1.0,,,
,日益,1.0,,,
,新一轮,1.0,,,
,数字,1.0,,,
,放眼,1.0,,,
,抗疫,1.0,,,
,技术,1.0,,,
,成为,1.0,,,
,强势,1.0,,,
,引领,1.0,,,
,开放,1.0,,,
,广泛应用,1.0,,,
,平台,1.0,,,
,带动,1.0,,,
,崛起,1.0,,,
,孕育,1.0,,,
,在线教育,1.0,,,
,国际,1.0,,,
,各国,1.0,,,
,变革,1.0,,,
,发挥,1.0,,,
,发展,1.0,,,
,协同,1.0,,,
,医疗,1.0,,,
,办公,1.0,,,
,力量,1.0,,,
,兴起,1.0,,,
,共享,1.0,,,
,全球,1.0,,,
,作用,1.0,,,
,,,,,
面对前所未知的新型传染性疾病，我们秉持科学精神、科学态度，把遵循科学规律贯穿到决策指挥、病患治疗、技术攻关、社会治理各方面全过程。在没有特效药的情况下，实行中西医结合，先后推出八版全国新冠肺炎诊疗方案，筛选出“三药三方”等临床有效的中药西药和治疗办法，被多个国家借鉴和使用。无论是抢建方舱医院，还是多条技术路线研发疫苗；无论是开展大规模核酸检测、大数据追踪溯源和健康码识别，还是分区分级差异化防控、有序推进复工复产，都是对科学精神的尊崇和弘扬，都为战胜疫情提供了强大科技支撑！,科学,3.0,科学,科学,科技
,还是,2.0,无论是,无论是,技术
,精神,2.0,抢建,抢建,国家
,治疗,2.0,八版,八版,我们
,无论是,2.0,新冠,新冠,科学
,技术,2.0,三药,三药,社会
,面对,1.0,方舱,方舱,推进
,防控,1.0,复产,复产,支撑
,遵循,1.0,治疗,治疗,方面
,追踪,1.0,精神,精神,精神
,路线,1.0,科学态度,科学态度,研发
,贯穿,1.0,病患,病患,提供
,诊疗,1.0,特效药,特效药,开展
,识别,1.0,溯源,溯源,攻关
,规律,1.0,复工,复工,数据
,西药,1.0,,,
,肺炎,1.0,,,
,结合,1.0,,,
,筛选,1.0,,,
,科技,1.0,,,
,科学态度,1.0,,,
,秉持,1.0,,,
,社会,1.0,,,
,研发,1.0,,,
,病患,1.0,,,
,疾病,1.0,,,
,疫苗,1.0,,,
,疫情,1.0,,,
,特效药,1.0,,,
,溯源,1.0,,,
,治理,1.0,,,
,没有,1.0,,,
,检测,1.0,,,
,核酸,1.0,,,
,未知,1.0,,,
,有效,1.0,,,
,有序,1.0,,,
,方面,1.0,,,
,方舱,1.0,,,
,方案,1.0,,,
,新型,1.0,,,
,新冠,1.0,,,
,数据,1.0,,,
,攻关,1.0,,,
,支撑,1.0,,,
,提供,1.0,,,
,推进,1.0,,,
,推出,1.0,,,
,指挥,1.0,,,
,抢建,1.0,,,
,战胜,1.0,,,
,我们,1.0,,,
,情况,1.0,,,
,强大,1.0,,,
,弘扬,1.0,,,
,开展,1.0,,,
,差异化,1.0,,,
,尊崇,1.0,,,
,实行,1.0,,,
,大规模,1.0,,,
,多条,1.0,,,
,多个,1.0,,,
,复工,1.0,,,
,复产,1.0,,,
,国家,1.0,,,
,医院,1.0,,,
,办法,1.0,,,
,分级,1.0,,,
,分区,1.0,,,
,决策,1.0,,,
,八版,1.0,,,
,全过程,1.0,,,
,全国,1.0,,,
,先后,1.0,,,
,健康,1.0,,,
,借鉴,1.0,,,
,使用,1.0,,,
,传染性,1.0,,,
,临床,1.0,,,
,中西医,1.0,,,
,中药,1.0,,,
,三药,1.0,,,
,三方,1.0,,,
,,,,,
要加大药品和疫苗科研攻关力度，深入开展爱国卫生运动，加强公共卫生设施建设，提升全社会文明程度，用千千万万个文明健康的小环境筑牢常态化疫情防控的社会大防线。,社会,2.0,文明,文明,建设
,文明,2.0,爱国卫生,爱国卫生,加强
,防线,1.0,千千万万个,千千万万个,社会
,防控,1.0,筑牢,筑牢,提升
,运动,1.0,攻关,攻关,加大
,设施,1.0,深入开展,深入开展,科研
,药品,1.0,公共卫生,公共卫生,环境
,筑牢,1.0,社会,社会,力度
,程度,1.0,防控,防控,攻关
,科研,1.0,防线,防线,健康
,疫苗,1.0,常态,常态,疫情
,疫情,1.0,疫情,疫情,疫苗
,环境,1.0,科研,科研,防控
,爱国卫生,1.0,药品,药品,文明
,深入开展,1.0,疫苗,疫苗,深入开展
,攻关,1.0,,,
,提升,1.0,,,
,建设,1.0,,,
,常态,1.0,,,
,千千万万个,1.0,,,
,加强,1.0,,,
,加大,1.0,,,
,力度,1.0,,,
,公共卫生,1.0,,,
,健康,1.0,,,
,,,,,
党的十八大以来，我们高度重视科技创新工作，坚持把创新作为引领发展的第一动力。通过全社会共同努力，我国科技事业取得历史性成就、发生历史性变革。重大创新成果竞相涌现，一些前沿领域开始进入并跑、领跑阶段，科技实力正在从量的积累迈向质的飞跃，从点的突破迈向系统能力提升。在这次抗击新冠肺炎疫情过程中，广大科技工作者在治疗、疫苗研发、防控等多个重要领域开展科研攻关，为统筹推进疫情防控和经济社会发展提供了有力支撑、作出了重大贡献。,科技,3.0,迈向,迈向,创新
,创新,3.0,科技,科技,科技
,领域,2.0,历史性,历史性,发展
,防控,2.0,创新,创新,我国
,迈向,2.0,防控,防控,我们
,疫情,2.0,疫情,疫情,领域
,发展,2.0,从量,从量,重要
,历史性,2.0,从点,从点,社会
,高度重视,1.0,新冠,新冠,推进
,飞跃,1.0,科技事业,科技事业,重大
,领跑,1.0,领域,领域,坚持
,阶段,1.0,攻关,攻关,突破
,重要,1.0,领跑,领跑,提升
,重大贡献,1.0,重大贡献,重大贡献,工作者
,重大,1.0,竞相,竞相,工作
,通过,1.0,,,
,进入,1.0,,,
,这次,1.0,,,
,过程,1.0,,,
,能力,1.0,,,
,肺炎,1.0,,,
,统筹,1.0,,,
,经济社会,1.0,,,
,系统,1.0,,,
,第一,1.0,,,
,竞相,1.0,,,
,突破,1.0,,,
,积累,1.0,,,
,科研,1.0,,,
,科技事业,1.0,,,
,社会,1.0,,,
,研发,1.0,,,
,疫苗,1.0,,,
,涌现,1.0,,,
,治疗,1.0,,,
,正在,1.0,,,
,有力,1.0,,,
,新冠,1.0,,,
,攻关,1.0,,,
,支撑,1.0,,,
,提升,1.0,,,
,提供,1.0,,,
,推进,1.0,,,
,抗击,1.0,,,
,我国,1.0,,,
,我们,1.0,,,
,成果,1.0,,,
,成就,1.0,,,
,引领,1.0,,,
,开展,1.0,,,
,开始,1.0,,,
,广大,1.0,,,
,工作者,1.0,,,
,工作,1.0,,,
,实力,1.0,,,
,多个,1.0,,,
,坚持,1.0,,,
,变革,1.0,,,
,取得,1.0,,,
,发生,1.0,,,
,十八,1.0,,,
,动力,1.0,,,
,前沿,1.0,,,
,共同努力,1.0,,,
,作出,1.0,,,
,作为,1.0,,,
,以来,1.0,,,
,从量,1.0,,,
,从点,1.0,,,
,一些,1.0,,,
,,,,,
